1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158
1;10;5;7;17;0;3;13;5;2;5;3;2;0;5;4;0;0;0;1;3;5;0;2;4;3;1;2;0;1;4;2;4;3;0;5;2;1;1;3;2;1;1;2;0;1;0;7;1;1;2;8;0;0;2;2;1;1;1;0;0;2;1;0;0;1;1;0;0;0;0;0;3;0;1;0;3;1;1;0;0;0;0;1;0;0;0;2;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;32;16;13;42;0;7;51;28;3;21;11;21;5;22;9;2;5;9;2;8;8;2;4;12;15;8;6;0;10;12;0;13;5;3;20;2;5;6;10;3;4;4;4;2;0;0;12;3;0;8;10;1;0;12;6;3;2;1;1;0;7;9;2;0;1;1;1;0;1;4;5;5;3;3;0;3;1;5;0;0;3;1;0;5;1;2;0;0;5;1;2;0;1;0;2;0;1;0;0;0;0;0;2;4;0;0;0;1;2;0;0;0;1;1;1;0;0;0;1;0;0;1;1;2;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
3;70;37;17;87;1;12;102;62;5;48;20;49;12;35;28;5;12;11;6;6;29;9;16;21;37;5;9;7;29;37;2;31;8;4;45;9;12;12;16;6;5;5;6;4;0;1;21;2;0;5;16;4;2;12;14;5;13;2;16;2;11;16;8;9;1;0;3;0;1;7;6;4;9;11;0;11;2;6;0;1;4;1;1;9;3;0;6;0;11;7;3;1;1;1;4;2;2;1;0;0;2;4;4;7;0;0;0;6;4;1;0;4;0;0;2;1;2;1;1;1;0;1;0;0;1;1;1;0;1;2;1;1;1;1;1;0;0;0;0;1;2;0;0;1;1;0;0;1;1;0;1;0;1;0;0;0;0;0
4;4;4;3;5;0;2;7;5;1;5;2;4;0;2;3;2;0;0;0;1;0;0;4;2;5;0;1;0;2;1;0;0;2;0;4;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;1;1;0;1;0;0;1;0;1;0;1;1;2;1;0;0;0;0;0;1;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;8;3;3;11;0;1;8;5;1;5;1;10;0;5;5;1;1;0;1;1;5;2;0;3;2;2;3;0;2;2;0;6;1;1;5;5;1;0;3;2;1;2;0;0;0;0;3;1;1;3;3;0;1;2;2;1;2;1;0;2;1;3;0;3;0;0;0;0;0;1;1;1;0;2;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;2;1;2;7;0;2;5;4;0;6;1;1;1;2;3;1;1;0;0;3;2;0;0;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;1;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2;0;2;1;0;0;2;2;1;1;1;1;1;0;2;0;0;0;0;0;1;1;0;2;2;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;1;2;0;0;1;2;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;1;0;1;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;4;1;3;4;0;1;3;2;1;2;1;0;0;0;2;0;3;1;0;0;2;1;0;0;1;0;0;0;2;2;0;0;0;0;0;2;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;2;2;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
