1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156
1;4;0;0;3;0;0;0;0;0;0;0;1;2;0;2;2;6;0;2;9;2;0;5;0;2;0;0;1;0;0;1;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;65;17;2;26;7;12;15;4;14;36;0;17;22;1;43;141;79;0;47;97;30;13;90;4;15;17;8;9;19;6;76;3;32;5;1;49;17;0;3;4;42;1;9;0;3;7;0;16;4;0;2;1;22;9;8;0;6;8;8;0;11;7;3;4;4;0;2;8;2;2;0;1;7;0;0;0;1;0;0;3;1;6;2;1;8;1;2;1;2;5;6;0;1;4;1;4;0;7;3;1;5;0;0;0;1;0;0;0;1;2;1;0;4;1;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0
3;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;20;2;1;1;0;1;4;0;2;12;0;5;7;0;13;20;17;0;5;18;1;5;10;2;3;1;0;1;6;0;9;0;5;0;0;8;4;0;0;1;3;0;0;0;1;2;0;2;1;0;0;0;0;0;1;0;1;0;3;1;1;1;0;0;0;1;2;0;0;1;0;0;1;0;0;0;0;0;0;0;1;3;0;0;2;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;1;2;0;2;0;0;1;0;0;2;0;0;1;0;1;3;3;0;2;3;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;8;1;0;4;1;0;3;1;1;6;0;2;4;0;6;7;1;0;5;10;0;0;9;0;0;2;0;0;1;0;5;1;0;1;0;5;3;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2;0;0;2;0;0;1;1;0;0;1;1;0;0;1;1;2;0;2;1;0;0;1;0;1;0;0;0;1;0;7;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;22;5;0;8;2;1;7;2;5;12;0;6;6;0;17;50;14;0;11;37;2;6;30;2;5;5;4;4;9;1;20;3;9;4;0;14;11;1;2;2;10;0;2;2;1;2;0;4;1;0;3;0;3;3;1;0;1;0;8;1;1;2;3;3;1;0;0;5;1;2;0;0;2;0;0;0;1;0;1;2;2;0;0;1;1;0;1;0;0;3;1;1;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
10;13;6;0;5;1;1;0;0;4;7;0;5;9;2;5;27;9;0;10;18;4;1;12;0;5;1;0;2;4;0;24;0;9;5;0;15;2;0;0;0;9;1;1;2;0;2;0;4;0;0;0;0;3;0;2;1;0;1;4;0;1;1;0;1;1;0;2;0;0;4;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;2;1;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0
