1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121
1;16;3;5;4;2;26;2;10;1;1;4;8;7;30;3;39;6;8;1;16;10;4;2;1;5;11;0;6;13;12;0;4;2;1;4;13;2;3;5;7;14;2;0;4;0;3;0;2;0;4;3;0;2;3;3;2;1;1;0;0;2;1;0;2;0;0;0;0;0;3;0;0;1;0;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1
2;16;5;3;6;7;19;3;17;1;4;3;12;5;33;2;60;12;6;1;21;17;4;1;0;2;11;0;7;16;20;0;6;5;3;9;18;4;2;11;8;13;9;0;2;1;3;2;2;0;6;1;3;1;7;1;5;1;0;0;2;2;0;1;3;2;0;0;0;0;1;0;0;4;1;1;0;1;0;0;1;0;2;0;1;0;1;3;0;1;0;0;0;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
3;4;1;1;3;0;6;0;8;1;1;3;2;1;7;0;17;2;0;2;5;6;3;1;0;2;2;0;0;7;0;0;6;0;0;0;4;0;0;3;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;23;5;13;7;7;25;2;15;0;3;7;12;16;39;2;50;19;6;0;15;15;9;2;2;7;16;1;5;13;15;1;6;3;1;5;27;5;10;4;7;9;5;1;2;0;7;1;2;1;4;1;2;1;5;7;4;0;0;0;2;3;0;0;2;0;0;0;1;1;3;0;0;1;0;1;0;1;0;2;0;1;3;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0
5;6;2;1;2;18;7;13;12;8;1;3;7;2;7;0;12;1;1;0;10;63;1;1;0;2;3;0;0;7;2;0;2;2;2;1;4;3;2;5;30;44;0;2;0;0;0;0;1;1;2;3;0;1;0;0;0;0;2;0;0;1;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;2;1;1;0;0;0;1;0;1;0;5;1;2;0;3;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2;0;0;0;0;3;1;2;0;0;1;0;0;1;0;2;1;0;0;1;0;1;0;0;0;3;0;0;2;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;3;0;1;0;0;1;0;3;0;0;1;2;1;3;0;4;2;1;0;0;2;0;0;0;0;1;0;1;0;2;0;0;0;0;0;2;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;7;3;1;2;1;17;1;9;0;3;3;4;5;15;0;21;5;3;2;0;12;2;1;0;2;4;0;1;3;13;0;3;1;0;3;10;1;3;7;4;3;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;1;0;0;4;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;1;2;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;1;1;0;0;5;0;4;0;0;1;0;1;1;1;0;5;3;0;0;1;11;0;0;0;0;2;0;1;1;0;0;1;1;0;1;1;1;1;0;11;16;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
