1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
1;1;0;0;3;1;0;2;0;1;0;1;1;0;3;1;0;1;3;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;25;19;13;7;14;1;1;3;5;10;7;11;2;10;23;22;7;5;0;3;2;4;3;17;2;0;3;1;3;0;0;1;0;2;5;0;1;5;2;7;3;1;0;3;1;0;4;1;5;1;0;3;2;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;1;0
3;15;5;2;2;5;0;1;1;1;2;0;4;2;2;1;0;4;1;1;1;2;2;1;4;0;0;0;0;2;0;0;0;1;1;4;0;0;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2;4;3;2;0;0;0;0;0;0;1;2;0;0;4;3;3;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;18;3;2;1;6;0;4;1;1;4;3;2;1;8;5;0;1;3;0;0;1;3;1;3;0;1;2;0;2;0;1;0;1;0;0;0;0;0;1;0;3;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;70;11;6;12;18;0;13;5;4;21;6;9;4;3;14;7;7;8;5;1;2;3;0;10;1;3;6;2;4;1;0;0;0;1;5;1;1;0;0;1;0;0;0;2;5;0;1;0;3;3;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2;1;2;1;3;1;1;0;0;1;0;2;2;0;2;1;1;0;0;0;0;1;0;6;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;23;3;4;7;14;1;3;1;3;8;3;10;3;7;2;2;3;2;1;0;3;0;0;8;1;0;0;0;1;0;0;2;0;2;2;0;0;1;2;1;1;1;0;2;3;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
9;17;3;3;10;5;0;5;4;3;3;1;15;0;15;8;6;7;5;1;0;1;1;0;2;0;0;1;2;1;0;1;2;0;3;2;0;0;0;0;0;0;1;0;2;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
10;7;0;1;0;1;0;1;0;1;7;0;1;0;2;6;2;1;0;3;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
