1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111
1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;4;0;0;0;1;1;2;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;12;1;1;5;12;0;4;0;3;2;1;3;0;1;0;1;0;0;4;2;3;1;3;0;2;1;1;0;0;0;0;0;0;1;0;1;0;0;1;0;2;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;40;2;4;8;29;9;6;1;14;10;3;8;1;8;0;2;1;0;21;4;7;7;21;0;5;4;6;0;0;2;0;0;0;1;0;0;2;1;1;0;4;0;0;0;0;2;2;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;35;2;4;9;22;5;8;2;11;12;2;10;1;5;2;2;1;0;15;8;4;5;18;1;4;0;3;3;0;0;0;0;0;2;0;0;2;2;0;0;3;1;0;0;0;2;1;3;0;1;1;1;0;1;0;1;0;1;0;0;0;2;1;2;1;0;2;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
6;37;1;1;8;28;9;12;2;14;4;3;10;0;10;1;3;2;0;16;8;10;11;6;0;6;0;3;1;0;1;2;0;0;0;0;1;1;2;0;0;5;2;0;1;0;3;0;0;1;0;1;0;0;2;0;2;1;0;1;0;1;1;0;0;1;1;2;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
7;6;0;0;3;7;1;4;1;5;1;0;3;0;1;0;1;0;0;1;2;2;3;4;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;28;2;0;7;19;3;5;0;10;8;1;4;1;8;0;2;1;0;3;4;4;9;3;0;1;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;2;1;2;1;1;1;2;0;3;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;16;1;0;3;6;1;4;0;4;3;0;2;0;2;0;1;0;0;4;2;1;6;6;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;5;0;0;3;2;1;1;0;1;4;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;14;1;3;5;13;0;5;2;5;7;2;6;0;4;1;0;0;0;6;6;5;6;6;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;2;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;45;3;4;16;21;9;9;2;24;24;0;7;0;11;2;1;5;0;11;5;6;11;10;1;2;2;4;0;0;1;2;0;0;0;0;0;1;2;0;1;7;0;0;0;1;5;1;2;2;0;1;0;0;7;1;3;0;1;0;0;0;1;1;0;5;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
13;19;1;3;7;5;0;3;0;5;4;6;1;0;3;3;0;2;0;2;3;2;3;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;6;1;0;0;1;0;1;1;0;0;2;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
14;1;0;0;1;2;0;1;0;1;2;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;10;0;0;0;3;3;1;0;2;3;0;1;0;6;0;0;0;0;1;1;3;4;2;0;3;0;2;1;1;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;46;1;3;14;25;9;6;4;19;15;3;11;0;12;1;0;0;0;17;13;14;8;12;0;5;1;3;1;0;1;2;0;0;0;0;0;1;1;1;1;3;1;0;0;0;3;3;2;0;0;1;0;0;2;0;4;0;0;1;0;0;1;0;0;1;0;2;0;0;1;0;0;1;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
