1;2;3;4;5;6;7
1;4;46;9;16;1;0;0
2;4;69;30;8;1;0;0
3;1;41;16;13;0;1;0
4;4;88;32;19;4;0;1
5;0;26;6;4;0;0;0
6;0;0;1;0;0;0;0
7;1;32;9;3;1;0;0
8;0;4;1;2;0;0;0
9;0;1;0;0;0;0;0
10;0;1;0;0;0;0;0
