1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115
1;39;4;0;46;11;3;12;0;6;18;9;0;0;13;2;0;0;1;1;1;1;7;0;0;1;4;2;1;0;1;1;2;2;2;2;0;0;0;0;0;2;0;3;1;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;205;20;10;207;37;12;52;3;19;61;30;4;4;45;5;5;5;17;11;6;13;23;1;1;1;15;5;6;4;2;4;6;5;4;8;1;0;2;0;0;2;0;6;11;3;5;1;0;5;0;3;2;2;3;0;1;0;0;0;3;1;1;0;1;0;0;0;0;2;2;0;1;0;1;0;1;0;0;0;0;0;2;0;0;1;1;0;0;0;1;0;0;0;0;1;1;1;1;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0
3;58;9;2;55;10;2;16;0;3;7;14;1;0;11;1;1;1;3;1;3;6;7;1;0;0;5;3;2;0;3;2;3;1;0;2;0;1;1;0;0;1;0;2;1;2;0;0;0;2;0;2;0;1;3;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;95;14;3;113;21;3;18;0;9;16;11;4;0;19;2;1;0;6;6;1;6;15;1;0;0;3;5;3;3;1;1;1;4;2;6;2;0;2;4;1;2;0;1;3;2;1;0;1;2;0;5;3;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;80;9;5;99;9;3;25;1;12;22;12;4;1;18;2;1;3;8;2;2;8;10;1;1;1;5;5;2;1;2;0;1;2;1;2;0;0;0;1;0;2;0;2;0;2;1;0;0;1;0;2;1;0;2;0;1;0;0;0;1;1;2;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0
7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;111;16;4;160;26;5;23;1;15;34;18;1;0;26;3;2;2;6;7;3;9;16;1;0;0;4;3;3;0;1;1;3;6;4;3;1;1;0;2;0;3;1;2;4;2;2;2;0;1;1;3;1;1;3;2;0;1;0;0;0;1;0;0;0;1;0;0;0;2;1;0;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
9;35;5;4;49;7;2;7;2;2;8;7;1;2;5;2;3;4;2;5;1;3;1;1;0;1;1;2;3;2;3;0;0;0;1;1;0;0;1;0;0;0;0;0;2;2;0;0;0;2;0;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
10;2;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;12;2;0;21;1;0;1;0;2;3;0;0;0;4;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
