1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138
1;7;0;8;3;2;1;2;2;8;2;5;2;14;14;6;7;13;0;3;0;3;2;1;0;4;2;2;9;2;0;3;0;0;1;1;1;2;1;1;0;1;0;0;0;1;1;3;7;1;2;1;0;1;0;1;0;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;4;1;8;3;0;0;1;2;8;1;3;0;9;10;7;1;9;2;0;1;1;0;0;1;5;0;0;4;0;0;3;0;1;0;0;0;3;2;0;1;2;1;0;0;1;1;0;4;0;4;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;25;0;23;8;3;3;1;6;18;2;8;2;36;36;23;10;24;1;7;10;11;4;0;1;17;4;5;9;4;2;4;1;2;2;1;1;9;1;1;0;0;0;1;0;1;4;6;14;6;4;2;2;6;0;3;0;1;3;0;0;1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;3;1;0;0;0;2;1;0;0;0;0;0;2;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0
4;3;0;0;0;0;0;0;0;4;0;0;2;1;2;4;0;1;0;0;1;0;1;0;0;3;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;1;0;0;0;1;1;1;0;3;1;5;0;1;5;2;1;6;0;1;1;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;3;0;0;0;0;0;0;2;1;0;0;1;0;0;1;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;4;0;3;1;0;1;1;4;7;3;4;0;9;9;3;1;7;0;1;1;0;1;0;1;6;0;1;1;0;2;0;0;2;0;1;0;2;1;0;0;0;0;0;0;1;0;3;2;2;0;0;0;1;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
7;3;0;3;1;0;2;0;1;3;0;1;1;6;5;2;0;5;0;0;3;1;1;0;0;1;0;0;3;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;2;5;2;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;3;0;0;0;3;0;1;0;6;1;0;0;6;8;1;2;5;0;1;0;1;0;0;0;2;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0;1;1;2;1;0;0;0;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;13;0;11;5;2;2;2;6;13;3;2;0;19;18;9;3;11;0;1;2;5;2;0;2;10;0;0;5;2;2;2;0;1;0;3;1;2;2;1;0;2;0;0;0;1;1;4;12;2;1;0;0;0;0;4;0;0;1;0;0;0;2;2;0;0;2;0;0;1;1;0;0;0;1;0;0;0;1;0;1;2;0;0;0;0;0;0;0;2;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;5;0;6;0;1;4;2;3;6;0;5;0;12;19;5;2;5;0;1;1;4;4;0;1;8;1;0;3;1;1;3;0;3;1;1;0;0;1;0;0;3;0;0;0;0;2;3;1;2;3;0;0;0;0;1;1;1;2;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
11;3;0;3;0;0;0;1;1;2;0;1;2;3;4;2;0;5;0;0;1;2;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;12;0;12;2;1;2;5;7;15;5;1;2;19;32;8;3;10;0;5;7;9;4;0;0;5;2;2;7;1;2;2;0;0;1;2;1;4;2;0;1;5;0;0;0;2;2;5;8;3;4;2;0;1;0;2;1;0;2;0;2;1;1;3;0;0;0;0;0;0;0;1;0;0;2;1;0;1;0;0;3;1;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1
13;7;0;3;0;0;2;2;0;1;2;2;0;5;4;5;0;12;0;1;2;1;2;0;0;2;0;1;2;0;2;0;0;2;0;1;0;0;1;0;0;2;0;0;0;1;1;2;3;1;2;1;0;2;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2;0;0;1;1;0;0;0;0;0;1;0;5;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;3;0;12;0;0;0;1;2;4;0;3;0;8;10;3;1;7;0;1;0;3;3;0;0;2;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;4;0;0;0;0;0;0;3;2;0;2;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;4;0;1;1;0;0;0;2;4;0;2;0;5;8;3;0;7;0;1;2;2;2;0;0;1;0;0;1;0;2;0;0;1;0;1;0;2;1;0;0;2;0;0;0;1;0;2;2;2;2;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;3;0;3;1;1;1;1;0;3;0;1;1;16;8;1;1;4;0;1;0;1;1;0;1;3;1;0;1;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;7;0;9;4;0;3;2;5;8;4;1;1;20;25;18;2;21;0;2;3;4;5;0;4;4;2;1;6;4;3;2;0;3;1;2;0;3;2;0;0;4;0;1;0;1;5;9;7;1;1;2;2;0;0;2;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
20;4;0;2;0;0;0;0;1;6;1;0;0;2;9;4;2;7;1;1;1;1;0;0;0;1;1;0;0;0;2;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;2;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;2;0;1;2;0;0;1;1;3;2;0;1;4;0;2;1;2;0;0;1;0;0;0;0;1;0;1;2;0;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;1;3;0;2;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;3;0;2;1;0;0;1;1;4;0;0;0;3;4;6;1;4;0;0;0;1;2;0;0;1;0;0;1;0;0;0;0;2;1;1;0;2;0;0;0;1;0;0;0;1;0;0;4;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;0;0;0;1;0;0;1;1;0;0;1;0;1;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;1;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25;1;0;0;0;0;0;1;0;2;0;1;0;4;3;0;0;2;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
