1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122
1;2;15;15;11;1;23;5;3;3;4;0;0;6;4;11;12;4;7;0;0;3;12;3;0;8;4;2;5;1;1;1;2;1;5;0;2;0;0;0;0;4;0;0;0;1;0;1;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
2;1;2;12;3;1;10;1;6;2;8;0;0;3;0;9;6;6;6;0;0;0;4;3;0;2;1;1;1;1;1;1;0;0;0;2;0;0;1;0;0;2;0;0;0;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
3;0;7;11;9;0;11;1;1;1;6;0;0;1;1;2;11;6;2;0;1;3;4;4;2;0;2;2;4;2;0;1;2;1;2;1;0;0;1;0;0;3;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
4;1;15;44;35;2;28;10;15;2;11;0;0;1;4;11;19;8;14;0;2;9;9;9;1;13;7;3;12;4;4;3;2;1;4;1;5;0;0;0;0;13;0;0;1;4;0;4;0;5;3;0;0;2;0;0;1;0;0;1;0;0;0;1;1;0;2;0;3;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
5;1;10;22;17;1;20;3;5;2;4;0;1;4;2;6;11;7;7;0;1;5;6;5;1;2;3;1;7;4;0;3;3;1;3;1;2;0;0;3;0;3;0;1;0;0;0;1;0;4;3;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
6;0;2;1;2;0;1;0;0;1;0;0;1;0;0;1;3;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;12;18;18;2;11;2;4;1;4;1;0;1;1;8;11;8;7;0;2;3;7;3;0;6;2;4;4;1;0;0;0;2;4;0;1;0;0;0;0;2;0;0;0;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;2;8;24;20;0;27;2;6;1;2;0;1;0;1;2;20;7;18;0;0;4;11;12;0;4;4;0;9;1;0;3;0;1;2;1;2;0;0;0;0;3;0;0;0;2;0;1;1;7;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;2;3;0;1;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
9;0;3;6;8;0;5;3;2;1;3;0;1;0;0;2;5;2;3;0;0;1;4;2;0;5;3;0;3;1;0;3;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;1;4;13;7;2;10;2;2;3;1;0;0;3;2;7;4;6;5;0;0;1;4;2;0;8;2;0;1;0;0;1;0;0;2;1;1;1;0;0;0;2;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
