1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157
1;47;21;3;5;0;11;27;9;39;11;29;13;3;7;14;0;6;0;1;0;1;4;18;34;0;7;5;8;4;7;23;1;0;0;3;2;2;1;5;0;5;0;1;3;6;5;0;0;0;0;4;7;2;5;1;9;0;1;3;0;2;0;0;3;1;6;1;1;0;0;1;1;0;0;1;0;0;0;0;0;1;0;5;0;4;0;1;0;1;1;1;0;0;0;1;2;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0
2;36;5;3;9;0;5;18;10;24;7;19;8;1;8;7;0;2;0;2;1;0;9;14;39;0;4;4;12;3;2;16;0;0;1;3;8;0;3;2;2;4;0;0;2;1;3;0;5;0;1;2;2;3;1;1;6;3;3;2;0;1;0;1;3;3;2;0;0;0;0;1;0;0;0;0;0;1;3;0;0;0;1;2;0;3;2;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
3;2;0;0;1;1;2;1;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;2;5;0;0;1;3;2;1;2;1;0;0;0;0;0;0;1;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2;0;0;0;0;2;0;2;1;0;3;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;2;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;21;5;1;5;0;1;11;5;14;2;17;4;1;2;2;0;0;1;0;0;1;0;5;16;0;0;1;4;1;4;7;0;0;0;1;2;1;1;0;0;0;0;1;2;1;1;2;2;0;0;0;1;0;3;0;3;0;1;3;0;1;0;0;3;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;5;0;0;0;0;0;0;1;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;9;4;0;3;0;0;6;2;15;1;4;8;0;1;2;0;2;0;0;0;0;1;6;8;0;1;1;3;0;1;8;0;0;0;1;0;0;0;0;1;2;0;0;0;2;2;0;1;0;0;3;4;1;0;0;4;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;30;1;1;5;0;7;16;3;17;4;17;7;5;1;5;0;1;0;1;0;2;4;4;27;0;2;6;8;4;1;8;1;0;1;2;2;0;3;4;1;2;1;1;2;2;1;0;1;0;0;2;1;1;0;2;7;1;2;2;0;4;1;0;2;1;1;0;0;0;4;0;0;0;0;0;0;1;0;0;1;0;0;2;2;3;2;0;0;3;1;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2;0;0;0;0;2;1;1;3;0;1;0;0;1;1;0;0;0;0;0;0;1;0;3;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;16;2;0;2;0;3;10;7;18;4;16;4;3;4;2;0;3;0;0;0;1;4;11;28;0;0;4;10;1;1;10;1;0;0;1;2;1;2;3;0;0;0;0;1;0;0;3;1;0;0;2;4;0;1;0;3;1;1;3;1;2;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;2;0;0;2;0;0;0;1;0;0;1;1;0;0;1;0;0;2;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
