1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73
1;2;1;3;10;2;0;0;0;1;0;3;0;32;1;2;1;0;2;0;3;2;0;3;2;0;2;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
2;0;118;7;0;6;4;2;2;6;1;5;7;3;0;3;7;0;3;2;6;6;2;7;4;0;1;0;0;1;3;3;0;0;0;3;1;2;0;0;0;0;0;1;0;3;1;0;0;1;0;0;0;3;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0
3;1;7;56;1;4;0;1;1;4;2;4;2;3;0;9;1;2;4;2;3;3;0;4;2;3;6;1;2;1;0;2;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
4;1;8;4;0;52;1;3;5;3;0;3;5;5;0;0;2;0;4;0;4;4;2;1;3;0;3;0;0;2;2;0;0;1;11;0;1;1;2;5;0;0;0;10;1;0;4;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
5;0;4;0;0;0;1;0;23;1;1;2;1;2;0;0;1;1;0;1;1;3;0;2;4;1;2;1;0;3;1;3;0;0;0;0;0;1;0;0;0;11;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
6;1;8;6;1;7;0;17;6;3;1;7;42;5;1;2;1;0;1;0;2;4;2;6;1;0;2;1;12;0;1;4;0;0;2;0;0;0;0;0;0;0;1;1;1;0;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;1;13;7;2;2;0;1;2;5;2;6;2;4;0;1;1;1;2;1;0;5;5;58;4;3;2;0;1;3;1;20;0;0;0;0;0;1;0;0;2;1;3;1;3;0;1;0;0;1;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;1;0;0;0;0;0;0;7;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;2;4;0;3;2;1;1;0;1;52;3;1;1;2;2;0;1;0;4;0;1;1;0;0;0;1;2;3;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;10;4;0;1;0;1;1;1;1;1;1;2;0;0;2;1;22;1;1;1;0;0;2;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;1;11;3;3;6;1;1;1;4;0;4;4;6;0;3;25;1;2;12;2;47;1;7;2;0;3;1;1;1;1;4;0;10;0;2;1;0;0;0;0;1;0;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1
12;0;8;7;0;5;7;0;1;7;10;1;5;3;7;1;4;0;1;1;24;3;1;4;2;1;22;0;2;1;2;3;0;0;1;0;10;1;0;0;0;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
13;0;12;5;2;2;0;2;2;2;0;5;5;6;0;1;4;0;4;1;1;5;14;3;39;0;5;0;2;0;32;8;0;0;0;14;0;2;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
14;0;1;1;0;0;0;0;0;2;0;0;4;0;0;0;1;0;0;0;2;1;0;1;2;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;3;1;0;0;1;0;0;0;1;0;0;0;7;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6;0;0;0;1;0;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
