1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88
1;35;1;3;12;4;3;7;0;0;1;0;3;0;4;9;0;2;4;4;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0
2;9;4;7;9;23;0;8;6;1;0;3;45;0;6;0;0;6;15;13;0;1;1;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;3;0;1;0;3;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
3;0;1;1;2;8;1;11;3;0;1;0;3;1;18;1;0;1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
4;2;6;2;4;9;0;4;66;0;0;1;8;0;8;0;0;1;6;11;1;7;1;0;0;2;0;0;1;1;0;1;0;0;0;0;0;0;2;2;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0
5;6;8;3;12;14;1;1;7;0;1;1;9;3;0;1;0;1;9;77;20;2;2;4;0;12;1;0;0;0;1;0;0;0;3;0;0;0;0;0;2;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
6;0;0;0;0;8;0;2;1;0;0;0;1;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
7;12;13;0;92;24;0;2;14;3;1;1;15;4;7;1;1;2;4;12;4;5;13;9;1;2;1;0;2;2;0;0;2;1;1;4;0;0;12;1;4;2;0;1;5;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
8;7;7;9;13;65;2;11;10;3;2;1;6;1;9;5;1;14;13;8;4;3;3;10;0;4;3;0;4;5;0;0;0;0;0;0;0;0;3;2;3;3;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1
9;0;0;4;5;3;0;4;0;9;2;1;2;0;6;0;0;0;4;3;3;0;1;47;0;3;0;0;0;0;0;0;0;0;0;12;0;0;1;0;0;1;3;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
10;6;4;11;13;18;0;41;15;1;3;8;8;2;53;0;7;5;6;0;0;7;2;10;0;0;1;1;2;1;0;0;0;0;0;7;0;1;2;1;1;6;3;0;0;0;3;0;5;0;0;2;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0
