1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
1;7;0;2;6;4;6;0;1;1;1;0;0;0;0;1;1;0;2;1;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2;12;4;4;9;1;3;0;0;3;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
3;33;17;14;24;26;20;1;13;8;2;8;1;2;2;6;0;0;9;0;9;6;2;1;0;0;3;1;2;1;0;0;1;1;0;0;0;1;0;0;0
4;24;7;11;21;15;11;4;4;5;3;3;0;1;0;3;0;0;3;0;5;3;0;2;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0
5;33;9;19;18;23;21;3;9;9;4;3;3;2;4;3;0;0;4;0;8;7;0;0;0;0;5;1;1;2;1;0;1;0;0;1;1;0;0;1;0
6;10;3;6;12;4;5;0;2;2;4;2;1;0;1;0;0;0;1;1;3;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
7;5;2;1;4;1;4;1;3;4;1;2;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0
8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;4;5;2;5;2;3;0;2;1;2;0;2;0;0;1;0;0;1;1;0;1;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
10;5;4;7;11;6;8;1;2;0;1;0;2;2;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2;1;0;1;2;5;0;1;0;1;1;1;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14;3;1;2;4;1;2;0;1;2;0;0;0;0;1;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
