1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1;39;36;6;1;13;12;6;2;9;10;5;10;20;11;21;6;7;6;0;3;4;1;1;2;0;1
2;5;6;1;0;1;1;0;1;2;2;1;3;5;1;4;4;2;0;0;1;0;0;0;0;0;0
3;8;11;2;0;3;4;1;2;4;2;0;4;3;4;6;1;2;2;1;1;0;1;1;0;0;0
4;1;3;0;0;2;0;0;0;0;0;1;2;4;1;3;2;0;1;0;1;1;0;0;1;0;0
5;3;0;0;0;0;0;0;0;0;3;4;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0
6;6;19;2;0;3;5;1;1;3;6;3;3;3;3;10;2;4;1;0;0;1;2;1;0;1;0
7;2;0;0;0;1;0;0;0;0;0;0;1;1;2;0;0;1;0;0;0;0;0;0;0;0;0
8;3;1;1;0;1;0;0;0;0;1;0;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0
9;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0
11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;3;0;0;1;0;0;0;0;1;0;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
15;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
