1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121
1;8;8;1;0;6;8;2;0;4;0;0;0;0;4;1;11;3;0;1;0;13;3;1;0;2;1;0;0;1;0;2;2;0;1;0;1;2;2;6;1;1;0;0;0;2;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
2;7;17;9;1;2;8;3;0;1;2;3;0;1;4;3;10;6;0;0;0;7;4;2;1;2;5;0;0;0;0;1;3;3;1;1;1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;6;8;4;1;1;2;0;0;1;0;0;0;0;0;1;4;3;0;1;0;2;0;1;1;1;2;0;0;0;0;0;2;0;0;0;1;3;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;4;5;1;1;1;2;0;0;0;0;0;1;1;0;1;2;4;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;25;24;16;7;2;6;2;0;7;2;6;0;0;4;8;18;19;4;2;3;11;5;5;1;6;5;0;1;0;2;4;3;0;1;0;4;0;1;5;1;0;1;1;3;2;5;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;12;16;5;3;1;3;1;0;2;0;4;0;0;4;3;3;5;2;0;3;8;3;1;0;4;1;0;0;1;0;1;1;0;0;0;5;2;0;3;1;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
7;10;12;5;1;0;8;1;0;1;0;2;0;0;3;1;6;4;0;0;1;3;3;3;1;1;4;0;0;0;0;2;0;1;0;0;1;2;0;3;0;2;0;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;45;31;16;4;3;17;2;1;7;2;2;1;5;7;7;19;15;3;1;3;26;11;4;5;8;7;0;3;0;0;4;5;2;2;1;7;4;3;4;2;5;2;4;4;2;5;1;1;2;0;1;0;3;2;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;10;8;6;0;1;2;0;1;2;0;2;0;3;1;0;5;3;0;0;1;9;1;2;1;1;2;1;1;0;0;2;3;0;0;0;1;2;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;10;8;1;1;3;5;0;0;0;2;2;0;0;1;3;6;4;1;0;0;9;2;0;0;3;0;0;1;1;0;1;0;3;1;1;2;1;0;3;2;1;0;1;2;2;2;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
