1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78
1;14;5;4;1;4;3;1;4;5;9;14;6;2;1;0;18;0;1;1;6;0;0;2;0;14;1;0;0;0;2;0;0;2;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2;6;3;0;0;1;2;1;4;5;0;5;0;0;1;0;2;0;0;1;1;0;0;0;0;4;0;0;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;17;1;2;2;0;2;1;1;4;7;13;0;1;0;0;7;0;0;1;1;0;0;3;0;4;2;0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;1;1;0;1;2;2;2;4;2;0;9;2;0;0;0;4;1;0;0;2;0;0;3;0;3;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;21;13;3;7;7;4;4;7;6;11;26;4;3;0;0;14;1;0;3;2;0;1;4;0;13;1;0;3;0;3;1;0;1;1;1;1;0;0;0;0;0;4;0;0;0;0;1;0;2;2;1;1;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0
6;14;5;1;3;2;3;1;5;4;5;19;2;4;1;0;6;1;0;4;3;1;3;3;0;15;2;0;3;1;3;3;0;0;3;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
7;24;9;0;4;3;4;4;5;3;6;11;0;2;0;0;13;0;4;3;5;1;0;5;2;15;2;0;0;0;1;1;0;1;1;0;0;1;0;1;0;0;2;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
8;19;7;4;5;4;1;3;8;6;3;17;1;3;0;0;9;0;0;1;2;0;1;6;0;8;3;0;1;0;2;0;0;0;2;0;0;0;0;0;0;0;1;2;1;5;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;40;17;4;13;9;1;3;7;9;12;43;3;2;1;0;16;1;3;3;10;1;2;8;0;19;2;0;2;0;1;3;0;0;3;2;0;0;0;0;0;0;1;0;4;3;2;1;0;0;4;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;5;0;2;1;1;1;0;0;0;1;5;1;0;0;0;2;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
