1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80
1;5;1;0;3;0;2;1;0;1;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;10;2;0;10;1;7;2;4;6;0;5;1;4;1;6;1;1;2;1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;10;6;1;17;2;3;4;10;16;2;6;1;12;0;3;6;1;2;2;0;1;0;3;0;1;1;2;1;0;0;1;1;2;1;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
4;2;4;0;12;0;4;0;2;4;0;7;1;5;0;1;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
5;0;0;0;4;1;1;1;1;0;1;1;0;3;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;16;9;0;26;0;7;3;7;8;1;3;2;11;1;2;5;0;0;4;0;0;1;2;0;2;0;4;0;1;0;4;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
7;12;3;1;12;0;8;3;6;12;1;3;2;9;0;1;1;0;0;2;0;0;0;0;1;1;0;0;0;1;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;14;9;1;36;2;8;6;12;16;0;10;2;31;0;3;6;1;0;3;0;1;1;0;0;4;1;3;2;2;1;1;2;1;4;1;0;2;2;3;0;2;0;0;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
9;19;13;0;26;2;2;7;11;16;2;4;2;15;0;2;4;0;3;4;0;2;0;2;0;1;0;2;0;2;0;1;2;2;1;1;0;1;0;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
10;10;8;0;16;4;5;3;6;10;1;9;1;3;0;2;4;0;0;1;0;1;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;5;1;1;3;0;1;1;5;4;1;5;0;6;0;2;0;0;0;1;0;2;1;0;0;1;0;1;2;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2;1;0;4;1;1;2;2;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;13;6;0;19;2;5;3;13;14;1;6;2;15;0;1;2;1;2;1;0;1;3;1;1;2;0;0;1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
14;7;2;0;10;0;3;0;3;12;0;5;0;3;1;3;0;0;0;1;0;1;0;1;0;1;1;1;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
15;19;6;0;13;3;5;4;10;14;0;3;4;16;2;5;2;0;2;5;0;1;0;1;2;3;0;3;3;1;1;1;1;1;1;0;0;1;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
16;8;3;0;8;0;4;4;8;4;0;4;1;4;0;0;0;1;2;0;1;1;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17;3;0;0;1;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;0;0;0;4;0;1;0;2;1;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;2;0;0;4;0;2;0;1;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
